C:\Data\BAS_sjro\ARD1E     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1E\XRF data\L000000.spe	0.1	8	0	0.01832	-0.00597	0.009347	0.092052	4496	1.03	7	0	14	0	0	38	22	707	236	5	0	117	8907	47	5	51	84	0	39	31	70	0	859	309	0	0	11	0	13	0	0	17	5451	1863
C:\Data\BAS_sjro\ARD1E\XRF data\L000001.spe	2.04	8	1	0.018319	-0.005991	0.009347	0.092049	8929	1.14	11	0	16	30	4	50	87	2125	585	5	21	381	21177	183	12	186	257	25	54	87	66	91	1849	528	5	26	0	42	21	13	0	131	9950	3496
C:\Data\BAS_sjro\ARD1E\XRF data\L000002.spe	4.1	8	0	0.01832	-0.006025	0.009349	0.092049	8426	1.19	0	0	7	29	0	48	67	1345	409	29	17	254	14678	134	0	103	179	7	11	78	95	15	2063	594	0	9	27	13	9	4	60	46	10748	3833
C:\Data\BAS_sjro\ARD1E\XRF data\L000003.spe	6.04	8	1	0.01832	-0.006025	0.009351	0.092049	9503	1.08	0	29	20	7	0	50	75	1613	451	29	13	290	18365	170	13	167	224	0	52	81	123	39	2332	666	0	16	0	18	37	54	38	63	11366	4345
C:\Data\BAS_sjro\ARD1E\XRF data\L000004.spe	8.1	8	1	0.01832	-0.00605	0.009349	0.092049	9637	1.08	13	18	9	18	6	41	48	1721	499	10	10	274	17509	184	0	147	182	37	0	16	127	73	2324	598	0	0	0	52	19	34	61	30	12545	4436
C:\Data\BAS_sjro\ARD1E\XRF data\L000005.spe	10.04	8	1	0.01832	-0.00605	0.009349	0.092056	9419	1.1	0	22	0	18	6	6	40	1217	381	6	12	507	16636	147	0	112	188	0	12	135	78	56	2277	549	0	0	0	8	22	11	0	83	12014	4418
C:\Data\BAS_sjro\ARD1E\XRF data\L000006.spe	12.2	8	1	0.01832	-0.006082	0.009349	0.092045	12088	1.23	15	11	18	12	16	8	64	1962	640	57	5	584	27284	282	12	185	253	0	22	69	147	0	2780	625	0	0	40	36	15	80	42	19	13645	5051
C:\Data\BAS_sjro\ARD1E\XRF data\L000007.spe	14.04	8	1	0.018321	-0.006082	0.009347	0.092038	12623	1.18	0	16	12	23	0	0	101	2295	757	41	19	391	28785	264	6	170	234	0	106	93	161	74	2791	881	0	0	10	37	26	58	16	43	14114	5211
C:\Data\BAS_sjro\ARD1E\XRF data\L000008.spe	16.1	8	1	0.018321	-0.006101	0.009347	0.092038	13355	1.08	12	6	6	10	0	25	92	2749	895	31	31	511	32183	296	26	181	177	68	0	116	135	65	3092	803	7	0	11	41	0	0	94	0	14551	5525
C:\Data\BAS_sjro\ARD1E\XRF data\L000009.spe	18.04	8	1	0.018321	-0.006078	0.009347	0.09203	11686	1.12	0	30	12	28	5	26	87	2113	501	42	5	364	20980	190	18	197	314	32	162	90	175	0	2821	854	0	19	8	58	22	71	5	15	14568	5281
C:\Data\BAS_sjro\ARD1E\XRF data\L000010.spe	20.1	8	1	0.018321	-0.006131	0.009346	0.09203	12973	1.2	0	0	0	25	9	26	97	2623	655	59	0	467	27912	283	24	195	341	28	0	134	210	140	3539	682	9	14	26	45	15	0	76	22	15185	5182
C:\Data\BAS_sjro\ARD1E\XRF data\L000011.spe	22.2	8	1	0.018321	-0.006111	0.009346	0.09203	11886	1.3	0	29	8	32	14	21	85	1933	560	23	24	347	22558	259	0	138	257	0	57	50	157	0	2871	826	12	36	7	48	9	68	46	5	15149	5394
C:\Data\BAS_sjro\ARD1E\XRF data\L000012.spe	24.04	8	1	0.01832	-0.006111	0.009344	0.092021	12222	1.11	0	20	0	10	0	19	89	1951	564	19	0	310	23948	173	9	167	285	0	0	20	112	119	3037	753	0	0	43	0	20	33	65	78	15127	5443
C:\Data\BAS_sjro\ARD1E\XRF data\L000013.spe	26.1	8	1	0.01832	-0.006134	0.009344	0.09203	12009	1.17	6	9	7	27	0	12	61	1527	571	10	14	272	23851	246	0	121	220	32	0	95	103	76	2931	800	0	11	0	15	0	47	122	0	15049	5456
C:\Data\BAS_sjro\ARD1E\XRF data\L000014.spe	28.2	8	1	0.01832	-0.006134	0.009344	0.092041	12380	1.21	0	12	0	14	0	20	57	1736	579	30	23	339	24857	205	0	216	277	24	0	72	204	102	3372	678	0	0	14	59	27	64	82	73	15166	5277
C:\Data\BAS_sjro\ARD1E\XRF data\L000015.spe	30.04	8	1	0.018321	-0.006166	0.009345	0.092041	12961	1.08	0	22	20	24	6	35	87	2270	737	27	0	435	29153	285	7	159	251	53	0	84	226	46	3272	671	17	14	18	20	0	0	65	0	15386	5166
C:\Data\BAS_sjro\ARD1E\XRF data\L000016.spe	32.1	8	1	0.01832	-0.006133	0.009347	0.092049	11579	1.15	0	7	0	17	5	6	58	1645	553	34	8	319	24147	234	0	115	230	0	33	97	159	14	2952	662	0	0	32	27	40	0	0	139	13898	4538
